spset-old-default,spset-autotuned-fh_1_0,spset-autotuned-fh_1_1,spset-autotuned-fh_1_2,spset-sw-verif,spset-hw-bmc,sp-var-dec-heur,sp-learned-clause-sort-heur,sp-orig-clause-sort-heur,sp-res-order-heur,sp-clause-del-heur,sp-phase-dec-heur,sp-resolution,sp-use-pure-literal-rule,<$solving_time_feature10_1_2_8287
1,0,1,1,0,1,0,1,1,1,1,0,0,0,5.0
0,1,1,1,0,1,0,1,1,1,1,0,0,0,0.26
1,1,1,1,0,1,0,1,1,1,1,0,0,0,5.0
0,0,0,0,1,1,0,1,1,1,1,0,0,0,0.14
1,0,0,0,1,1,0,1,1,1,1,0,0,0,5.0
0,1,0,0,1,1,0,1,1,1,1,0,0,0,0.255
1,1,0,0,1,1,0,1,1,1,1,0,0,0,5.0
0,0,1,0,1,1,0,1,1,1,1,0,0,0,0.14
1,0,1,0,1,1,0,1,1,1,1,0,0,0,5.0
0,1,1,0,1,1,0,1,1,1,1,0,0,0,0.255
1,1,1,0,1,1,0,1,1,1,1,0,0,0,5.0
0,0,0,1,1,1,0,1,1,1,1,0,0,0,0.14
1,0,0,1,1,1,0,1,1,1,1,0,0,0,5.0
0,1,0,1,1,1,0,1,1,1,1,0,0,0,0.255
1,1,0,1,1,1,0,1,1,1,1,0,0,0,5.0
0,0,1,1,1,1,0,1,1,1,1,0,0,0,0.14
1,0,1,1,1,1,0,1,1,1,1,0,0,0,5.0
0,1,1,1,1,1,0,1,1,1,1,0,0,0,0.26
1,1,1,1,1,1,0,1,1,1,1,0,0,0,5.0
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.12
1,0,0,0,0,0,1,1,1,1,1,0,0,0,5.0
0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.985
1,1,0,0,0,0,1,1,1,1,1,0,0,0,5.0
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.125
1,0,1,0,0,0,1,1,1,1,1,0,0,0,5.0
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0.975
1,1,1,0,0,0,1,1,1,1,1,0,0,0,5.0
0,0,0,1,0,0,1,1,1,1,1,0,0,0,0.13
1,0,0,1,0,0,1,1,1,1,1,0,0,0,5.0
0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.985
1,1,0,1,0,0,1,1,1,1,1,0,0,0,5.0
0,0,1,1,0,0,1,1,1,1,1,0,0,0,0.13
1,0,1,1,0,0,1,1,1,1,1,0,0,0,5.0
0,1,1,1,0,0,1,1,1,1,1,0,0,0,0.97
1,1,1,1,0,0,1,1,1,1,1,0,0,0,5.0
0,0,0,0,1,0,1,1,1,1,1,0,0,0,0.085
1,0,0,0,1,0,1,1,1,1,1,0,0,0,5.0
0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.51
1,1,0,0,1,0,1,1,1,1,1,0,0,0,5.0
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.08
1,0,1,0,1,0,1,1,1,1,1,0,0,0,5.0
0,1,1,0,1,0,1,1,1,1,1,0,0,0,0.5
1,1,1,0,1,0,1,1,1,1,1,0,0,0,5.0
0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.08
1,0,0,1,1,0,1,1,1,1,1,0,0,0,5.0
0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.495
1,1,0,1,1,0,1,1,1,1,1,0,0,0,5.0
0,0,1,1,1,0,1,1,1,1,1,0,0,0,0.09
1,0,1,1,1,0,1,1,1,1,1,0,0,0,5.0
0,1,1,1,1,0,1,1,1,1,1,0,0,0,0.495
1,1,1,1,1,0,1,1,1,1,1,0,0,0,5.0
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.14
1,0,0,0,0,1,1,1,1,1,1,0,0,0,5.0
0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.255
1,1,0,0,0,1,1,1,1,1,1,0,0,0,5.0
0,0,1,0,0,1,1,1,1,1,1,0,0,0,0.14
1,0,1,0,0,1,1,1,1,1,1,0,0,0,5.0
0,1,1,0,0,1,1,1,1,1,1,0,0,0,0.255
1,1,1,0,0,1,1,1,1,1,1,0,0,0,5.0
0,0,0,1,0,1,1,1,1,1,1,0,0,0,0.145
1,0,0,1,0,1,1,1,1,1,1,0,0,0,5.0
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0.26
1,1,0,1,0,1,1,1,1,1,1,0,0,0,5.0
0,0,1,1,0,1,1,1,1,1,1,0,0,0,0.14
1,0,1,1,0,1,1,1,1,1,1,0,0,0,5.0
0,1,1,1,0,1,1,1,1,1,1,0,0,0,0.255
1,1,1,1,0,1,1,1,1,1,1,0,0,0,5.0
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.14
1,0,0,0,1,1,1,1,1,1,1,0,0,0,5.0
0,1,0,0,1,1,1,1,1,1,1,0,0,0,0.255
1,1,0,0,1,1,1,1,1,1,1,0,0,0,5.0
0,0,1,0,1,1,1,1,1,1,1,0,0,0,0.14
1,0,1,0,1,1,1,1,1,1,1,0,0,0,5.0
0,1,1,0,1,1,1,1,1,1,1,0,0,0,0.26
1,1,1,0,1,1,1,1,1,1,1,0,0,0,5.0
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.14
1,0,0,1,1,1,1,1,1,1,1,0,0,0,5.0
0,1,0,1,1,1,1,1,1,1,1,0,0,0,0.255
1,1,0,1,1,1,1,1,1,1,1,0,0,0,5.0
0,0,1,1,1,1,1,1,1,1,1,0,0,0,0.14
1,0,1,1,1,1,1,1,1,1,1,0,0,0,5.0
0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.26
1,1,1,1,1,1,1,1,1,1,1,0,0,0,5.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125
1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.98
1,1,0,0,0,0,0,0,0,0,0,1,0,0,5.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.12
1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0.98
1,1,1,0,0,0,0,0,0,0,0,1,0,0,5.0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.12
1,0,0,1,0,0,0,0,0,0,0,1,0,0,5.0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.98
1,1,0,1,0,0,0,0,0,0,0,1,0,0,5.0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.13
1,0,1,1,0,0,0,0,0,0,0,1,0,0,5.0
0,1,1,1,0,0,0,0,0,0,0,1,0,0,0.96
1,1,1,1,0,0,0,0,0,0,0,1,0,0,5.0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08
1,0,0,0,1,0,0,0,0,0,0,1,0,0,5.0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.5
1,1,0,0,1,0,0,0,0,0,0,1,0,0,5.0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.08
1,0,1,0,1,0,0,0,0,0,0,1,0,0,5.0
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0.5
1,1,1,0,1,0,0,0,0,0,0,1,0,0,5.0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.085
1,0,0,1,1,0,0,0,0,0,0,1,0,0,5.0
0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.5
1,1,0,1,1,0,0,0,0,0,0,1,0,0,5.0
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0.09
1,0,1,1,1,0,0,0,0,0,0,1,0,0,5.0
0,1,1,1,1,0,0,0,0,0,0,1,0,0,0.5
1,1,1,1,1,0,0,0,0,0,0,1,0,0,5.0
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.14
1,0,0,0,0,1,0,0,0,0,0,1,0,0,5.0
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.255
1,1,0,0,0,1,0,0,0,0,0,1,0,0,5.0
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.14
1,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0
0,1,1,0,0,1,0,0,0,0,0,1,0,0,0.255
1,1,1,0,0,1,0,0,0,0,0,1,0,0,5.0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.14
1,0,0,1,0,1,0,0,0,0,0,1,0,0,5.0
0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.26
1,1,0,1,0,1,0,0,0,0,0,1,0,0,5.0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0.14
1,0,1,1,0,1,0,0,0,0,0,1,0,0,5.0
0,1,1,1,0,1,0,0,0,0,0,1,0,0,0.26
1,1,1,1,0,1,0,0,0,0,0,1,0,0,5.0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.14
1,0,0,0,1,1,0,0,0,0,0,1,0,0,5.0
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.255
1,1,0,0,1,1,0,0,0,0,0,1,0,0,5.0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0.14
1,0,1,0,1,1,0,0,0,0,0,1,0,0,5.0
0,1,1,0,1,1,0,0,0,0,0,1,0,0,0.26
1,1,1,0,1,1,0,0,0,0,0,1,0,0,5.0
0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.14
1,0,0,1,1,1,0,0,0,0,0,1,0,0,5.0
0,1,0,1,1,1,0,0,0,0,0,1,0,0,0.25
1,1,0,1,1,1,0,0,0,0,0,1,0,0,5.0
0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.14
1,0,1,1,1,1,0,0,0,0,0,1,0,0,5.0
0,1,1,1,1,1,0,0,0,0,0,1,0,0,0.255
1,1,1,1,1,1,0,0,0,0,0,1,0,0,5.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.125
1,0,0,0,0,0,1,0,0,0,0,1,0,0,5.0
0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0
1,1,0,0,0,0,1,0,0,0,0,1,0,0,5.0
0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.125
1,0,1,0,0,0,1,0,0,0,0,1,0,0,5.0
0,1,1,0,0,0,1,0,0,0,0,1,0,0,0.98
1,1,1,0,0,0,1,0,0,0,0,1,0,0,5.0
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.12
1,0,0,1,0,0,1,0,0,0,0,1,0,0,5.0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.985
1,1,0,1,0,0,1,0,0,0,0,1,0,0,5.0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.12
1,0,1,1,0,0,1,0,0,0,0,1,0,0,5.0
0,1,1,1,0,0,1,0,0,0,0,1,0,0,0.995
1,1,1,1,0,0,1,0,0,0,0,1,0,0,5.0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.08
1,0,0,0,1,0,1,0,0,0,0,1,0,0,5.0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0.505
1,1,0,0,1,0,1,0,0,0,0,1,0,0,5.0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0.08
1,0,1,0,1,0,1,0,0,0,0,1,0,0,5.0
0,1,1,0,1,0,1,0,0,0,0,1,0,0,0.505
1,1,1,0,1,0,1,0,0,0,0,1,0,0,5.0
0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.08
1,0,0,1,1,0,1,0,0,0,0,1,0,0,5.0
0,1,0,1,1,0,1,0,0,0,0,1,0,0,0.505
1,1,0,1,1,0,1,0,0,0,0,1,0,0,5.0
0,0,1,1,1,0,1,0,0,0,0,1,0,0,0.08
1,0,1,1,1,0,1,0,0,0,0,1,0,0,5.0
0,1,1,1,1,0,1,0,0,0,0,1,0,0,0.505
1,1,1,1,1,0,1,0,0,0,0,1,0,0,5.0
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.15
1,0,0,0,0,1,1,0,0,0,0,1,0,0,5.0
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.26
1,1,0,0,0,1,1,0,0,0,0,1,0,0,5.0
0,0,1,0,0,1,1,0,0,0,0,1,0,0,0.14
1,0,1,0,0,1,1,0,0,0,0,1,0,0,5.0
0,1,1,0,0,1,1,0,0,0,0,1,0,0,0.255
1,1,1,0,0,1,1,0,0,0,0,1,0,0,5.0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.14
1,0,0,1,0,1,1,0,0,0,0,1,0,0,5.0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.26
1,1,0,1,0,1,1,0,0,0,0,1,0,0,5.0
0,0,1,1,0,1,1,0,0,0,0,1,0,0,0.155
1,0,1,1,0,1,1,0,0,0,0,1,0,0,5.0
0,1,1,1,0,1,1,0,0,0,0,1,0,0,0.255
1,1,1,1,0,1,1,0,0,0,0,1,0,0,5.0
0,0,0,0,1,1,1,0,0,0,0,1,0,0,0.145
1,0,0,0,1,1,1,0,0,0,0,1,0,0,5.0
0,1,0,0,1,1,1,0,0,0,0,1,0,0,0.255
1,1,0,0,1,1,1,0,0,0,0,1,0,0,5.0
0,0,1,0,1,1,1,0,0,0,0,1,0,0,0.14
1,0,1,0,1,1,1,0,0,0,0,1,0,0,5.0
0,1,1,0,1,1,1,0,0,0,0,1,0,0,0.26
1,1,1,0,1,1,1,0,0,0,0,1,0,0,5.0
0,0,0,1,1,1,1,0,0,0,0,1,0,0,0.14
1,0,0,1,1,1,1,0,0,0,0,1,0,0,5.0
0,1,0,1,1,1,1,0,0,0,0,1,0,0,0.245
1,1,0,1,1,1,1,0,0,0,0,1,0,0,5.0
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0.14
1,0,1,1,1,1,1,0,0,0,0,1,0,0,5.0
0,1,1,1,1,1,1,0,0,0,0,1,0,0,0.25
1,1,1,1,1,1,1,0,0,0,0,1,0,0,5.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.13
1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.99
1,1,0,0,0,0,0,1,0,0,0,1,0,0,5.0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.125
1,0,1,0,0,0,0,1,0,0,0,1,0,0,5.0
0,1,1,0,0,0,0,1,0,0,0,1,0,0,0.985
1,1,1,0,0,0,0,1,0,0,0,1,0,0,5.0
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.12
1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.0
0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.975
1,1,0,1,0,0,0,1,0,0,0,1,0,0,5.0
0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.125
1,0,1,1,0,0,0,1,0,0,0,1,0,0,5.0
0,1,1,1,0,0,0,1,0,0,0,1,0,0,0.98
1,1,1,1,0,0,0,1,0,0,0,1,0,0,5.0
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.08
1,0,0,0,1,0,0,1,0,0,0,1,0,0,5.0
0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.505
1,1,0,0,1,0,0,1,0,0,0,1,0,0,5.0
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.085
1,0,1,0,1,0,0,1,0,0,0,1,0,0,5.0
0,1,1,0,1,0,0,1,0,0,0,1,0,0,0.49
1,1,1,0,1,0,0,1,0,0,0,1,0,0,5.0
0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.08
1,0,0,1,1,0,0,1,0,0,0,1,0,0,5.0
0,1,0,1,1,0,0,1,0,0,0,1,0,0,0.49
1,1,0,1,1,0,0,1,0,0,0,1,0,0,5.0
0,0,1,1,1,0,0,1,0,0,0,1,0,0,0.085
1,0,1,1,1,0,0,1,0,0,0,1,0,0,5.0
0,1,1,1,1,0,0,1,0,0,0,1,0,0,0.51
1,1,1,1,1,0,0,1,0,0,0,1,0,0,5.0
0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.145
1,0,0,0,0,1,0,1,0,0,0,1,0,0,5.0
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.245
1,1,0,0,0,1,0,1,0,0,0,1,0,0,5.0
0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.14
1,0,1,0,0,1,0,1,0,0,0,1,0,0,5.0
0,1,1,0,0,1,0,1,0,0,0,1,0,0,0.255
1,1,1,0,0,1,0,1,0,0,0,1,0,0,5.0
0,0,0,1,0,1,0,1,0,0,0,1,0,0,0.14
1,0,0,1,0,1,0,1,0,0,0,1,0,0,5.0
0,1,0,1,0,1,0,1,0,0,0,1,0,0,0.255
1,1,0,1,0,1,0,1,0,0,0,1,0,0,5.0
0,0,1,1,0,1,0,1,0,0,0,1,0,0,0.14
1,0,1,1,0,1,0,1,0,0,0,1,0,0,5.0
0,1,1,1,0,1,0,1,0,0,0,1,0,0,0.255
1,1,1,1,0,1,0,1,0,0,0,1,0,0,5.0
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.14
1,0,0,0,1,1,0,1,0,0,0,1,0,0,5.0
0,1,0,0,1,1,0,1,0,0,0,1,0,0,0.25
1,1,0,0,1,1,0,1,0,0,0,1,0,0,5.0
0,0,1,0,1,1,0,1,0,0,0,1,0,0,0.14
1,0,1,0,1,1,0,1,0,0,0,1,0,0,5.0
0,1,1,0,1,1,0,1,0,0,0,1,0,0,0.26
1,1,1,0,1,1,0,1,0,0,0,1,0,0,5.0
0,0,0,1,1,1,0,1,0,0,0,1,0,0,0.14
1,0,0,1,1,1,0,1,0,0,0,1,0,0,5.0
0,1,0,1,1,1,0,1,0,0,0,1,0,0,0.26
1,1,0,1,1,1,0,1,0,0,0,1,0,0,5.0
0,0,1,1,1,1,0,1,0,0,0,1,0,0,0.14
1,0,1,1,1,1,0,1,0,0,0,1,0,0,5.0
0,1,1,1,1,1,0,1,0,0,0,1,0,0,0.25
1,1,1,1,1,1,0,1,0,0,0,1,0,0,5.0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.125
1,0,0,0,0,0,1,1,0,0,0,1,0,0,5.0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.98
1,1,0,0,0,0,1,1,0,0,0,1,0,0,5.0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.12
1,0,1,0,0,0,1,1,0,0,0,1,0,0,5.0
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0.975
1,1,1,0,0,0,1,1,0,0,0,1,0,0,5.0
0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.125
1,0,0,1,0,0,1,1,0,0,0,1,0,0,5.0
0,1,0,1,0,0,1,1,0,0,0,1,0,0,1.0
1,1,0,1,0,0,1,1,0,0,0,1,0,0,5.0
0,0,1,1,0,0,1,1,0,0,0,1,0,0,0.13
1,0,1,1,0,0,1,1,0,0,0,1,0,0,5.0
0,1,1,1,0,0,1,1,0,0,0,1,0,0,0.975
1,1,1,1,0,0,1,1,0,0,0,1,0,0,5.0
0,0,0,0,1,0,1,1,0,0,0,1,0,0,0.085
1,0,0,0,1,0,1,1,0,0,0,1,0,0,5.0
0,1,0,0,1,0,1,1,0,0,0,1,0,0,0.495
1,1,0,0,1,0,1,1,0,0,0,1,0,0,5.0
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0.08
1,0,1,0,1,0,1,1,0,0,0,1,0,0,5.0
0,1,1,0,1,0,1,1,0,0,0,1,0,0,0.505
1,1,1,0,1,0,1,1,0,0,0,1,0,0,5.0
0,0,0,1,1,0,1,1,0,0,0,1,0,0,0.08
1,0,0,1,1,0,1,1,0,0,0,1,0,0,5.0
0,1,0,1,1,0,1,1,0,0,0,1,0,0,0.49
1,1,0,1,1,0,1,1,0,0,0,1,0,0,5.0
0,0,1,1,1,0,1,1,0,0,0,1,0,0,0.08
1,0,1,1,1,0,1,1,0,0,0,1,0,0,5.0
0,1,1,1,1,0,1,1,0,0,0,1,0,0,0.5
1,1,1,1,1,0,1,1,0,0,0,1,0,0,5.0
0,0,0,0,0,1,1,1,0,0,0,1,0,0,0.145
1,0,0,0,0,1,1,1,0,0,0,1,0,0,5.0
0,1,0,0,0,1,1,1,0,0,0,1,0,0,0.25
1,1,0,0,0,1,1,1,0,0,0,1,0,0,5.0
0,0,1,0,0,1,1,1,0,0,0,1,0,0,0.14
1,0,1,0,0,1,1,1,0,0,0,1,0,0,5.0
0,1,1,0,0,1,1,1,0,0,0,1,0,0,0.26
1,1,1,0,0,1,1,1,0,0,0,1,0,0,5.0
0,0,0,1,0,1,1,1,0,0,0,1,0,0,0.14
1,0,0,1,0,1,1,1,0,0,0,1,0,0,5.0
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0.25
1,1,0,1,0,1,1,1,0,0,0,1,0,0,5.0
0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.14
1,0,1,1,0,1,1,1,0,0,0,1,0,0,5.0
0,1,1,1,0,1,1,1,0,0,0,1,0,0,0.26
1,1,1,1,0,1,1,1,0,0,0,1,0,0,5.0
0,0,0,0,1,1,1,1,0,0,0,1,0,0,0.145
1,0,0,0,1,1,1,1,0,0,0,1,0,0,5.0
0,1,0,0,1,1,1,1,0,0,0,1,0,0,0.26
1,1,0,0,1,1,1,1,0,0,0,1,0,0,5.0
0,0,1,0,1,1,1,1,0,0,0,1,0,0,0.14
1,0,1,0,1,1,1,1,0,0,0,1,0,0,5.0
0,1,1,0,1,1,1,1,0,0,0,1,0,0,0.26
1,1,1,0,1,1,1,1,0,0,0,1,0,0,5.0
0,0,0,1,1,1,1,1,0,0,0,1,0,0,0.14
1,0,0,1,1,1,1,1,0,0,0,1,0,0,5.0
0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.255
1,1,0,1,1,1,1,1,0,0,0,1,0,0,5.0
0,0,1,1,1,1,1,1,0,0,0,1,0,0,0.14
1,0,1,1,1,1,1,1,0,0,0,1,0,0,5.0
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0.255
1,1,1,1,1,1,1,1,0,0,0,1,0,0,5.0
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.12
1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.98
1,1,0,0,0,0,0,0,1,0,0,1,0,0,5.0
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.12
1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0
0,1,1,0,0,0,0,0,1,0,0,1,0,0,0.99
1,1,1,0,0,0,0,0,1,0,0,1,0,0,5.0
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.125
1,0,0,1,0,0,0,0,1,0,0,1,0,0,5.0
0,1,0,1,0,0,0,0,1,0,0,1,0,0,0.965
1,1,0,1,0,0,0,0,1,0,0,1,0,0,5.0
0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.12
1,0,1,1,0,0,0,0,1,0,0,1,0,0,5.0
0,1,1,1,0,0,0,0,1,0,0,1,0,0,0.975
1,1,1,1,0,0,0,0,1,0,0,1,0,0,5.0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.09
1,0,0,0,1,0,0,0,1,0,0,1,0,0,5.0
0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.495
1,1,0,0,1,0,0,0,1,0,0,1,0,0,5.0
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.08
1,0,1,0,1,0,0,0,1,0,0,1,0,0,5.0
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0.5
1,1,1,0,1,0,0,0,1,0,0,1,0,0,5.0
0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.08
1,0,0,1,1,0,0,0,1,0,0,1,0,0,5.0
0,1,0,1,1,0,0,0,1,0,0,1,0,0,0.505
1,1,0,1,1,0,0,0,1,0,0,1,0,0,5.0
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.09
1,0,1,1,1,0,0,0,1,0,0,1,0,0,5.0
0,1,1,1,1,0,0,0,1,0,0,1,0,0,0.5
1,1,1,1,1,0,0,0,1,0,0,1,0,0,5.0
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.14
1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.0
0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.26
1,1,0,0,0,1,0,0,1,0,0,1,0,0,5.0
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.14
1,0,1,0,0,1,0,0,1,0,0,1,0,0,5.0
0,1,1,0,0,1,0,0,1,0,0,1,0,0,0.255
1,1,1,0,0,1,0,0,1,0,0,1,0,0,5.0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0.14
1,0,0,1,0,1,0,0,1,0,0,1,0,0,5.0
0,1,0,1,0,1,0,0,1,0,0,1,0,0,0.255
1,1,0,1,0,1,0,0,1,0,0,1,0,0,5.0
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0.14
1,0,1,1,0,1,0,0,1,0,0,1,0,0,5.0
0,1,1,1,0,1,0,0,1,0,0,1,0,0,0.255
1,1,1,1,0,1,0,0,1,0,0,1,0,0,5.0
0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.135
1,0,0,0,1,1,0,0,1,0,0,1,0,0,5.0
0,1,0,0,1,1,0,0,1,0,0,1,0,0,0.25
1,1,0,0,1,1,0,0,1,0,0,1,0,0,5.0
0,0,1,0,1,1,0,0,1,0,0,1,0,0,0.14
1,0,1,0,1,1,0,0,1,0,0,1,0,0,5.0
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0.26
1,1,1,0,1,1,0,0,1,0,0,1,0,0,5.0
0,0,0,1,1,1,0,0,1,0,0,1,0,0,0.14
1,0,0,1,1,1,0,0,1,0,0,1,0,0,5.0
0,1,0,1,1,1,0,0,1,0,0,1,0,0,0.255
1,1,0,1,1,1,0,0,1,0,0,1,0,0,5.0
0,0,1,1,1,1,0,0,1,0,0,1,0,0,0.14
1,0,1,1,1,1,0,0,1,0,0,1,0,0,5.0
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.255
1,1,1,1,1,1,0,0,1,0,0,1,0,0,5.0
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.125
1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.0
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.98
1,1,0,0,0,0,1,0,1,0,0,1,0,0,5.0
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.125
1,0,1,0,0,0,1,0,1,0,0,1,0,0,5.0
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0.985
1,1,1,0,0,0,1,0,1,0,0,1,0,0,5.0
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.12
1,0,0,1,0,0,1,0,1,0,0,1,0,0,5.0
0,1,0,1,0,0,1,0,1,0,0,1,0,0,0.975
1,1,0,1,0,0,1,0,1,0,0,1,0,0,5.0
0,0,1,1,0,0,1,0,1,0,0,1,0,0,0.125
1,0,1,1,0,0,1,0,1,0,0,1,0,0,5.0
0,1,1,1,0,0,1,0,1,0,0,1,0,0,0.98
1,1,1,1,0,0,1,0,1,0,0,1,0,0,5.0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0.08
1,0,0,0,1,0,1,0,1,0,0,1,0,0,5.0
0,1,0,0,1,0,1,0,1,0,0,1,0,0,0.495
1,1,0,0,1,0,1,0,1,0,0,1,0,0,5.0
0,0,1,0,1,0,1,0,1,0,0,1,0,0,0.08
1,0,1,0,1,0,1,0,1,0,0,1,0,0,5.0
0,1,1,0,1,0,1,0,1,0,0,1,0,0,0.5
1,1,1,0,1,0,1,0,1,0,0,1,0,0,5.0
0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.08
1,0,0,1,1,0,1,0,1,0,0,1,0,0,5.0
0,1,0,1,1,0,1,0,1,0,0,1,0,0,0.52
1,1,0,1,1,0,1,0,1,0,0,1,0,0,5.0
